time,predicted,predictedlat,predicted1,predictedlat1,actual
1588426685297,5859,5861,10000,10002,25
1588426694627,5859,5861,10000,10002,34
1588426703840,5859,5861,10000,10002,16
1588426713145,5859,5860,10000,10001,14
1588426722932,5859,5860,10000,10001,561
1588426733238,5859,5860,10000,10001,944
1588426744335,5859,5860,10000,10001,1853
1588426757127,5859,5860,10000,10001,3386
1588426769824,5859,5860,10000,10001,3353
1588426783228,5562,5564,10000,10002,4030
1588426798224,5562,5564,10000,10002,5323
1588426827624,5562,5565,2147483647,2147483650,4975
1588426857424,4335,4336,16170,16171,3688
1588426890561,4335,4336,9286,9287,1368
1588426908855,947,948,12097,12098,926
1588426925925,947,948,11870,11871,528
1588426969341,646,647,8158,8159,859
1588426987718,646,647,9569,9570,780
1588427018154,1800,1801,14945,14946,741
1588427038836,1800,1801,8646,8647,494
1588427056718,1800,1803,9323,9326,779
1588427074716,1716,1719,8255,8258,1028
1588427093529,1716,1717,11409,11410,821
1588427112526,1716,1717,12973,12974,810
1588427129923,1202,1208,10757,10763,465
1588427149340,1202,1208,11890,11896,389
1588427169329,1202,1204,11273,11275,786
1588427192332,2299,2301,10647,10649,965
1588427217237,2299,2301,7516,7518,347
1588427242515,529,530,6614,6615,993
1588427266441,529,530,6821,6822,1087
1588427290620,1623,1624,4050,4051,1124
1588427315431,1623,1624,6187,6188,755
1588427332943,1623,1624,13471,13472,779
1588427351922,1623,1626,8397,8400,651
1588427372828,1623,1626,8647,8650,769
1588427397348,1623,1623,8594,8594,499
1588427418024,1350,1350,4730,4730,714
1588427440860,1350,1352,2591,2593,105
1588427474322,1350,1802,4289,4741,317
1588427497019,1350,1352,4246,4248,222
1588427522667,532,534,5512,5514,927
1588427549519,532,534,2679,2681,640
1588427573143,532,534,6815,6817,286
1588427593724,532,534,3135,3137,384
1588427620824,532,535,2785,2788,191
1588427643162,532,534,5230,5232,322
1588427663863,532,534,3684,3686,492
1588427684611,532,534,3742,3744,301
1588427705364,532,534,4661,4663,314
1588427729138,532,534,3406,3408,570
1588427756081,422,424,5482,5484,56
1588427783525,422,423,2876,2877,703
1588427806104,422,423,2996,2997,823
1588427828706,422,442,3895,3915,532
1588427853652,422,472,4168,4218,671
1588427876209,422,472,4161,4211,50
1588427900175,422,423,4018,4019,650
1588427924919,422,530,3983,4091,680
1588427943488,422,530,3311,3419,1004
1588427969431,422,423,2822,2823,939
1588428003443,422,447,2853,2878,639
1588428026998,843,844,3168,3169,583
1588428056692,843,844,3387,3388,654
1588428086986,843,846,5245,5248,2303
1588428117857,843,853,3611,3621,3368
1588428172938,843,844,3514,3515,893
1588428200844,843,863,3040,3060,319
1588428228995,843,863,3124,3144,448
1588428252297,843,864,6606,6627,238
1588428280819,843,844,2988,2989,269
1588428316127,843,844,9456,9457,862
1588428348688,843,863,6745,6765,1418
1588428379491,491,493,4327,4329,177
1588428414013,491,492,5183,5184,4220
1588428452234,491,492,5111,5112,358
1588428513666,491,548,11399,11456,1525
1588428547929,491,509,7182,7200,343
1588428590015,491,513,10032,10054,12
1588428620173,491,492,9615,9616,2012
1588428657843,491,492,9674,9675,507
1588428698087,491,499,10225,10233,2988
1588428736804,491,506,5412,5427,4632
1588428767304,491,532,7280,7321,589
1588428795502,491,494,5447,5450,9
1588428816741,491,494,5434,5437,2464
1588428851929,30,35,10436,10441,72
1588428873871,30,31,10455,10456,4340
1588428903007,30,60,5706,5736,1132
1588428943320,30,52,4560,4582,237
1588428974551,30,51,4655,4676,2532
1588429000191,30,31,7209,7210,421
1588429039434,30,456,7584,8010,3714
1588429063261,30,456,7021,7447,1845
1588429099480,30,31,9560,9561,5191
1588429136010,30,78,6529,6577,867
